country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
Poland,2016,312680.0,38.0,12464.0121044827,78.7,PL,Europe & Central Asia,High income,1619224.0,1,0,-0.2989575604994397,-0.44265405317396056,-0.03920274129379425,0.2503330545663689
Poland,2017,312680.0,38.1,13913.3415190124,75.5,PL,Europe & Central Asia,High income,3319421.0,1,0,-0.4697027711892718,-0.7489380959092152,-0.07996797312184763,0.37804520205837117
Poland,2018,312690.0,38.1,15658.210586693,82.5,PL,Europe & Central Asia,High income,1765807.0,1,0,-0.6197161715589115,-0.9140957018315736,-0.08193563345650148,0.5757865991890563
Poland,2019,312690.0,38.1,15874.5220531254,,PL,Europe & Central Asia,High income,1841005.0,1,0,-0.698806894581426,-0.880371335157401,-0.055239902744757895,0.5107531194276166
Poland,2020,312710.0,38.0,16150.9291009726,85.3,PL,Europe & Central Asia,High income,1953524.0,1,0,-0.9952186133201257,-1.9101992257729523,-0.1591418174408144,1.1579675285135953
Poland,2021,312710.0,38.0,18635.5088812509,,PL,Europe & Central Asia,High income,2143766.0,1,0,-0.8083873576923561,-0.9084894229302398,0.03545961095906745,0.2542964341035156
Poland,2022,312720.0,38.0,18891.213529396,87.0,PL,Europe & Central Asia,High income,4685932.0,1,0,-0.856298702723868,-0.2080036695411812,-0.028858076963124396,0.2610282074565893
Portugal,2007,92090.0,,22811.0564844365,,PT,Europe & Central Asia,High income,24478.0,1,0,0.3278206080625263,0.5760413282543609,-0.14388950208300405,-0.7256803097379211
Portugal,2008,92090.0,,24949.0413566739,,PT,Europe & Central Asia,High income,28241.0,1,0,-0.12152314243144167,0.5235272474290253,-0.12106020348916137,-0.8502019280672343
Portugal,2009,92210.0,,23151.2154130712,,PT,Europe & Central Asia,High income,29820.0,1,0,-0.5876110230159807,0.5954192044858945,-0.20887762065902576,-0.6735234407931651
Portugal,2010,92210.0,,22551.935098809,,PT,Europe & Central Asia,High income,46051.0,1,0,-0.6683217710019395,0.49447963780297016,-0.22978658199011467,-0.542753888649802
Portugal,2011,92210.0,,23246.5425416481,,PT,Europe & Central Asia,High income,83184.0,1,0,-0.6942406795451118,0.29956957872081086,-0.21307600133056587,-0.6201048017007413
Portugal,2012,92210.0,,20593.4274224109,,PT,Europe & Central Asia,High income,87830.0,1,1,-0.7920822214974796,-0.01312835678810359,-0.2190091325613866,-0.6775055000844646
Portugal,2013,92225.2,7.4,21676.4859642714,,PT,Europe & Central Asia,High income,157393.0,1,1,-0.8721272229628149,0.13971163002726014,-0.29147572279187856,-0.6858639910712282
Portugal,2014,92225.6,7.4,22120.6850127107,,PT,Europe & Central Asia,High income,161728.0,1,1,-0.7909658988685963,-0.13867148854667297,-0.2561093956823338,-0.7026856938649911
Portugal,2015,92225.6,7.5,19215.7813014347,,PT,Europe & Central Asia,High income,308549.0,1,1,-0.7154093902034149,-0.2992339351186364,-0.29024518142421113,-0.6536836841901544
Portugal,2016,92225.6,9.1,19980.2808866516,68.8,PT,Europe & Central Asia,High income,432535.0,1,1,-0.7732613616011423,-0.39417251886262994,-0.2971658124751163,-0.597227361937958
Portugal,2017,92225.6,16.5,21442.3842768879,63.8,PT,Europe & Central Asia,High income,2658430.0,1,1,-1.054597176019977,-0.496606720633285,-0.3484558878593227,-0.6264496755254716
Portugal,2018,92225.6,16.9,23541.1401075289,64.6,PT,Europe & Central Asia,High income,5167605.0,1,1,-1.0151843481736098,-0.5316394011718926,-0.3224502456787423,-0.6461973212035944
Portugal,2019,92230.0,16.9,23343.3628970034,,PT,Europe & Central Asia,High income,7450192.0,1,1,-1.062296493145409,-0.47131677650112547,-0.30243311368550535,-0.6455506334590818
Portugal,2020,92230.0,17.1,22299.4044062173,66.5,PT,Europe & Central Asia,High income,9056876.0,1,1,-1.2543672127707566,-0.5477242448712076,-0.2634053634207308,-0.8607095198848553
Portugal,2021,92230.0,17.1,24711.4510062111,,PT,Europe & Central Asia,High income,14684640.0,1,1,-1.3976813047138896,-0.5890847071776467,-0.242390190706084,-0.8023554226724524
Portugal,2022,92230.0,17.2,24620.519556875,77.9,PT,Europe & Central Asia,High income,16360600.0,1,1,-1.649384385148363,0.5898007788748535,-0.3474027993558838,-0.5982720265063068
Slovak Republic,2007,49030.0,,16110.4817265237,,SK,Europe & Central Asia,High income,0.0,0,0,0.6827445607082342,-1.1652672506388355,-0.2959607826492544,-0.3776326487715171
Slovak Republic,2008,49035.0,,18744.3192278346,,SK,Europe & Central Asia,High income,0.0,0,0,0.5241086063577145,-1.1511547381215526,-0.3019296208063059,-0.38485776344342754
Slovak Republic,2009,49040.0,,16586.7527805228,,SK,Europe & Central Asia,High income,293.0,0,0,0.306907527620197,-1.058611623718424,-0.35955391077116244,-0.2955641994278213
Slovak Republic,2010,49037.0,,16899.448680529,,SK,Europe & Central Asia,High income,293.0,0,0,0.15434082483982153,-0.9728909325890677,-0.37410302619208624,-0.20467249219603248
Slovak Republic,2011,49036.0,,18469.4354316836,,SK,Europe & Central Asia,High income,109604.0,0,0,0.16461617544623072,-1.152577657744919,-0.3558917520619233,-0.2211395512647413
Slovak Republic,2012,49036.0,,17516.9691054078,,SK,Europe & Central Asia,High income,109738.0,0,0,0.058029562788897295,-1.350720527113794,-0.34192710769192136,-0.23776149166031568
Slovak Republic,2013,49036.0,35.9,18312.7805149823,,SK,Europe & Central Asia,High income,109738.0,0,0,0.05562616558529586,-1.3552183835073774,-0.3432874274258025,-0.22191902885162088
Slovak Republic,2014,49030.0,36.8,18770.9289896545,,SK,Europe & Central Asia,High income,115151.0,0,0,-0.03887859278190664,-1.4166182536920546,-0.34037867938449695,-0.27972458118288734
Slovak Republic,2015,49030.0,36.8,16442.0760860018,,SK,Europe & Central Asia,High income,115280.0,0,0,-0.140451307678468,-1.373141147733834,-0.3048852369799232,-0.3690795290192857
Slovak Republic,2016,49030.0,37.3,16636.0769133073,53.0,SK,Europe & Central Asia,High income,115284.0,0,0,0.11202289678766292,-1.6205138694946535,-0.31844720810410104,-0.27326240618205705
Slovak Republic,2017,49030.0,37.3,17645.5298716761,68.9,SK,Europe & Central Asia,High income,122919.0,0,0,0.13043701751114953,-1.4340908212040155,-0.30530195533972615,-0.2621887305255316
Slovak Republic,2018,49030.0,37.6,19573.3717031314,76.1,SK,Europe & Central Asia,High income,248270.0,0,0,0.15727870793271156,-1.499477196082435,-0.33101909398394214,-0.19758700263470416
Slovak Republic,2019,49030.0,37.6,19406.0589683582,,SK,Europe & Central Asia,High income,145683.0,0,0,0.08666409720755083,-1.264184562635482,-0.35151424952120774,-0.16345970145441688
Slovak Republic,2020,49030.0,37.6,19735.4858280801,78.2,SK,Europe & Central Asia,High income,174864.0,0,0,-0.1212925089585925,-1.1338295898573196,-0.3730987631844182,-0.34525916471887896
Slovak Republic,2021,49030.0,37.6,22132.4483028948,,SK,Europe & Central Asia,High income,229888.0,0,0,-0.17872060271368034,-1.2087549561393554,-0.36155644321470487,-0.4276014534614321
Slovak Republic,2022,49030.0,37.6,21334.6011006572,75.3,SK,Europe & Central Asia,High income,338615.0,0,0,0.0011080183392829339,-0.6685261413665929,-0.37020103819747646,-0.005389231038165447
Slovenia,2007,20270.0,,23725.1596001515,,SI,Europe & Central Asia,High income,0.0,1,0,-0.5941356309443077,-0.3764802310477297,-0.4080640934117639,0.5384522675199314
Slovenia,2008,20270.0,,27461.9764165315,,SI,Europe & Central Asia,High income,257831.0,1,0,-0.8327332857150908,-0.35614209258627133,-0.39259184673502867,0.4031745519327014
Slovenia,2009,20270.0,,24501.7897290425,,SI,Europe & Central Asia,High income,265930.0,1,0,-1.0831083663434977,-0.22842765780004243,-0.40818370868385667,0.32542497437945384
Slovenia,2010,20270.0,,23329.8417691156,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.2468685835645006,-0.2976856631321186,-0.3761045417907247,0.19050366739501298
Slovenia,2011,20270.0,,24940.6284841605,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.3688984886812112,-0.3558872607175791,-0.3092244534301463,-0.04433129031677408
Slovenia,2012,20270.0,,22442.1417859955,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.4737629023863952,-0.25123761231775915,-0.30121654725929575,-0.029123137316371433
Slovenia,2013,20675.0,55.3,23236.9655321695,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.6850069780313752,-0.6208990871297357,-0.3490414939823118,-0.2945870431939444
Slovenia,2014,20675.0,54.1,24013.0682060959,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.4757567837933643,-0.47419438867337327,-0.37486957700728885,-0.12332552436672502
Slovenia,2015,20675.0,54.1,20697.2748530619,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.260809993921495,-0.6399222602423721,-0.3622624693189024,-0.09816386778540769
Slovenia,2016,20675.0,54.1,21447.8377796036,70.0,SI,Europe & Central Asia,High income,266295.0,1,0,-1.289621832491907,-0.5941188096363118,-0.4472176271757934,0.05403783334832785
Slovenia,2017,20480.0,54.0,23303.077705959,69.6,SI,Europe & Central Asia,High income,277999.0,1,0,-1.3537986617689952,-0.5493652207680353,-0.48765606350901564,0.062343319339338454
Slovenia,2018,20480.0,54.0,25888.0481065655,79.8,SI,Europe & Central Asia,High income,277999.0,1,0,-1.4075904039798053,-0.4361852821348229,-0.4759012521899114,-0.09683408775829683
Slovenia,2019,20480.0,54.0,25814.1687167572,,SI,Europe & Central Asia,High income,365714.0,1,0,-1.4332486840666065,-0.40473077926644363,-0.4500019085266405,-0.1489884804371158
Slovenia,2020,20480.0,40.0,25392.0651093612,79.9,SI,Europe & Central Asia,High income,396149.0,1,0,-1.699968120464826,-0.542047904004787,-0.45870752055899483,-0.3976892612816892
Slovenia,2021,20480.0,40.1,29187.369382785,,SI,Europe & Central Asia,High income,474308.0,1,0,-1.7819314245275901,-0.5065148325889185,-0.45870275841631514,-0.26436105315511743
Slovenia,2022,20480.0,40.1,28373.8382265999,82.9,SI,Europe & Central Asia,High income,529625.0,1,0,-1.8033021385510535,-0.4141361084153514,-0.4723521777640076,-0.33272514040527984
South Africa,2007,1219090.0,,6591.85535960564,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,1,0,1.8798984783611619,-0.19980406819093322,0.02323642963703338,-0.10658575492861291
South Africa,2008,1219090.0,,6184.75474328399,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,1,0,2.1369638858209687,0.7853123209861931,-0.0012770073749674587,0.44618501477364075
South Africa,2009,1219090.0,,6374.70560042992,,ZA,Sub-Saharan Africa ,Upper middle income,2194272.0,1,0,1.9726240730209867,0.7409673604147695,-0.017387925689951504,0.2399782907863437
South Africa,2010,1219090.0,,7973.47195771517,,ZA,Sub-Saharan Africa ,Upper middle income,9311432.0,1,0,2.0824163779733844,0.8101298419230377,-0.08151593389104674,0.05099818361593109
South Africa,2011,1219090.0,,8646.05571071635,,ZA,Sub-Saharan Africa ,Upper middle income,8067493.0,1,1,1.9069490231943778,1.111070318780846,-0.14763049167022055,0.24425741834492645
South Africa,2012,1219090.0,,8076.97678479741,,ZA,Sub-Saharan Africa ,Upper middle income,8995721.0,1,1,1.7646754717404776,1.353120037469319,-0.205664062484888,0.36169014256851745
South Africa,2013,1219090.0,9.8,7331.65467384919,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,1,1,1.6917261136313342,0.7926707641697307,-0.12512105304552928,-0.007716301665635871
South Africa,2014,1219090.0,10.6,6856.73137092522,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,1,1,1.3661890398135004,0.8946413747767825,-0.2630108414598255,0.06522656821418349
South Africa,2015,1219090.0,11.7,6112.27382485974,38.8,ZA,Sub-Saharan Africa ,Upper middle income,11389748.0,1,1,1.407700935744732,1.5477152831282015,-0.28854233028863246,0.2850207120751448
South Africa,2016,1219090.0,13.0,5651.20585165749,53.9,ZA,Sub-Saharan Africa ,Upper middle income,20768797.0,1,1,1.221634593712877,0.769064836044288,-0.2815210623809062,0.1601104090642338
South Africa,2017,1219090.0,13.0,6618.33508255701,45.0,ZA,Sub-Saharan Africa ,Upper middle income,20868308.0,1,1,1.1735858572886673,1.131350400267223,-0.3576630100207321,0.7728289921993283
South Africa,2018,1219090.0,10.3,6914.1780318076,51.2,ZA,Sub-Saharan Africa ,Upper middle income,22422548.0,1,1,1.1303420153176267,1.1729399472698148,-0.41311815747371833,1.2093444127693713
South Africa,2019,1219090.0,11.8,6533.71121032856,,ZA,Sub-Saharan Africa ,Upper middle income,26459386.0,1,1,0.8809211076329049,0.8998341207521988,-0.4527277610328741,1.1143937017020773
South Africa,2020,1219090.0,12.4,5580.60383075189,52.0,ZA,Sub-Saharan Africa ,Upper middle income,28166609.0,1,1,0.8060285781896286,0.8451741296557482,-0.475570502031361,1.2362881261687586
South Africa,2021,1219090.0,12.5,6843.39941886204,,ZA,Sub-Saharan Africa ,Upper middle income,32286032.0,1,1,0.685791595691588,0.8845786537036714,-0.5313499766453028,1.4188081158661883
South Africa,2022,1219090.0,12.7,6523.41097815853,52.6,ZA,Sub-Saharan Africa ,Upper middle income,34579451.0,1,1,0.764230481600701,0.6010713618174367,-0.48871541479032865,1.4932134936329418
Spain,2007,505370.0,,32652.015594702,,ES,Europe & Central Asia,High income,1502185.0,1,0,-0.4045982298073142,-0.6501615730560353,0.162054561727416,-0.2306286034471631
Spain,2008,505370.0,,35603.248328071,,ES,Europe & Central Asia,High income,2895215.0,1,0,-0.5552382504863904,-0.6353508230493918,0.16339505562988663,-0.20145746058100497
Spain,2009,505370.0,,32279.8208476151,,ES,Europe & Central Asia,High income,4280906.0,1,0,-0.7502846168371831,-0.601293131695553,0.1678659702010502,-0.1638486061263852
Spain,2010,505600.0,,30658.7422282912,,ES,Europe & Central Asia,High income,5510733.0,1,0,-0.9344777543710564,-0.6751658240374383,0.14292836105823584,-0.04965079659923518
Spain,2011,505600.0,,31824.6219134777,,ES,Europe & Central Asia,High income,5969127.0,1,1,-1.0316689881724663,-0.7386032133447437,0.1591862037146334,0.02908198356974709
Spain,2012,505940.0,,28456.4438151477,,ES,Europe & Central Asia,High income,7140685.0,1,1,-1.1145728727581774,-1.0170192142087284,0.19027621947306705,-0.056986058925992816
Spain,2013,505940.0,11.1,29228.846559842,,ES,Europe & Central Asia,High income,8920823.0,1,1,-1.096772894375894,-0.8055296700969704,0.21334527888176108,-0.139795895168639
Spain,2014,505940.0,10.1,29707.765509467,,ES,Europe & Central Asia,High income,10194958.0,1,1,-1.15496722532097,-0.8286762549544584,0.21626955688686283,-0.03003607100437604
Spain,2015,505924.0,14.1,25982.4416197775,,ES,Europe & Central Asia,High income,11471174.0,1,1,-1.1672550248507867,-0.8224505311522409,0.19117955718017013,0.04226700469385303
Spain,2016,505935.0,15.0,26755.6061149398,65.5,ES,Europe & Central Asia,High income,14486473.0,1,1,-1.1451307780224496,-0.8016097845536825,0.1968260344532996,0.08131506900008276
Spain,2017,505935.23,14.9,28381.3425596906,58.6,ES,Europe & Central Asia,High income,26070259.0,1,1,-1.1690166250344214,-0.7788508890036121,0.2137248585615864,0.06441490156019296
Spain,2018,505957.289,15.0,30602.4212881113,69.4,ES,Europe & Central Asia,High income,27036825.0,1,1,-1.1986221484044937,-0.8159748241300604,0.24416079206966523,0.008396022532748551
Spain,2019,505952.796,17.9,29786.5245689007,,ES,Europe & Central Asia,High income,29196579.0,1,1,-1.2534573860715539,-0.7866732191488861,0.27795746126531684,-0.02545736236334254
Spain,2020,505969.891,17.9,27233.9426461608,71.3,ES,Europe & Central Asia,High income,42025877.0,1,1,-1.4617837774781106,-0.7190900654010066,0.33767347649579377,-0.11719859867153831
Spain,2021,505964.594,17.9,30799.4775937775,,ES,Europe & Central Asia,High income,46290996.0,1,1,-1.586932235231555,-0.7094147319780187,0.3770980500423591,-0.024884517915222355
Spain,2022,505978.281,17.9,30270.2687017458,72.9,ES,Europe & Central Asia,High income,51349663.0,1,1,-1.501249757265505,-0.8607313530331459,0.3678772514583391,-0.044969319534362055
Suriname,2007,163820.0,,5530.17615638309,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,3.175421699556412,-0.360745964597885,-0.045244824175831505,0.3972475984506152
Suriname,2008,163820.0,,6576.08546307249,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.8502947352268633,0.15028577027841916,-0.026757089673584828,0.01835172697468765
Suriname,2009,163820.0,,7129.5768626291,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.502047296441573,0.12143478637468012,-0.020022640514125434,-0.20965249700514654
Suriname,2010,163820.0,,7943.60482816915,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.3996651543538547,0.08082258675940174,-0.05655210994869737,-0.10842592892820516
Suriname,2011,163820.0,,7949.88867218383,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.444807477771608,-0.1920008269965497,-0.05586689865230495,-0.026483843702473857
Suriname,2012,163820.0,,8851.24050668908,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.2933509981735756,-0.17614056644018503,-0.0653621552574458,-0.07909430853242894
Suriname,2013,163820.0,8.5,9043.19281529222,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.18384453095477,-0.18525250388946213,-0.0709866262671302,-0.11794539797320167
Suriname,2014,163820.0,8.5,9108.18905406764,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.1896475025833673,-0.185393241268094,-0.049171119121455206,-0.20683023708903733
Suriname,2015,163820.0,8.5,8813.61705392067,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.9742125937287576,-0.07293085074992069,-0.035844499853841125,-1.0837873859628302
Suriname,2016,163820.0,8.5,5644.2061057532,39.1,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.9940601862296579,0.8447919916503525,-0.29201961617035455,0.0835877509944675
Suriname,2017,163820.0,8.5,6049.52128553675,34.8,SR,Latin America & Caribbean ,Upper middle income,28357.0,0,0,1.2061739114766594,0.8428936853246926,-0.3409208475172344,0.5304772022347956
Suriname,2018,163820.0,8.5,6665.74180472239,35.9,SR,Latin America & Caribbean ,Upper middle income,33396.0,0,0,1.3367026627214909,0.05176162845810854,-0.16810857107888744,-0.08000919911658963
Suriname,2019,163820.0,8.5,6629.66775248603,,SR,Latin America & Caribbean ,Upper middle income,79782.0,0,0,-0.3218213490974178,0.8295410849963929,-0.4897203149448447,0.2030606940946991
Suriname,2020,163820.0,8.5,4755.39221710693,56.6,SR,Latin America & Caribbean ,Upper middle income,98476.0,0,0,1.0000136845783225,-0.13861613581749616,-0.13968911754841526,-0.42507669881616716
Suriname,2021,163820.0,8.5,5029.84838543953,,SR,Latin America & Caribbean ,Upper middle income,115710.0,0,0,1.4556799567095526,-1.3020567349273244,-0.13822134393442762,-0.5521860943268238
Suriname,2022,163820.0,8.5,6084.43876736445,49.6,SR,Latin America & Caribbean ,Upper middle income,132854.0,0,0,1.642244197039061,-1.5522857508254055,-0.19338086859046275,-0.5152666410432308
Sweden,2007,447420.11,,53568.5645523213,,SE,Europe & Central Asia,High income,13458801.0,1,0,-2.3338131304035055,-0.12889017057020272,-0.16130220526557312,-0.4324467398843031
Sweden,2008,447420.11,,55817.4392710726,,SE,Europe & Central Asia,High income,17429221.0,1,0,-2.5403839966662503,-0.08848657065139136,-0.17414818787762945,-0.5372335066251718
Sweden,2009,447420.11,,46707.8673215418,,SE,Europe & Central Asia,High income,23782643.0,1,0,-2.6086794949729493,-0.04382507423546007,-0.21096272198664537,-0.40784213883983356
Sweden,2010,447420.11,,52542.8274141037,,SE,Europe & Central Asia,High income,23900181.0,1,0,-2.507565158304602,-0.12387945640469619,-0.22785524603019766,-0.34962837194013846
Sweden,2011,447420.11,,60379.7748160321,,SE,Europe & Central Asia,High income,34756464.0,1,1,-2.4879823495451734,-0.25831033039309287,-0.22447394902574755,-0.25776793754473853
Sweden,2012,447420.11,,57749.8251328664,,SE,Europe & Central Asia,High income,31210892.0,1,1,-2.725335777427386,0.10562987800985713,-0.2788543197863319,-0.3682580552205825
Sweden,2013,528447.52,12.6,60844.2767113975,,SE,Europe & Central Asia,High income,44292622.0,1,1,-3.0526507286674,1.4847155634526485,-0.31138361127327924,-1.6295704183748627
Sweden,2014,528447.52,13.0,59583.7140001673,,SE,Europe & Central Asia,High income,49954019.0,1,1,-2.9433185938351545,1.526164286570268,-0.3186874997277048,-1.5734011095599802
Sweden,2015,528449.29,13.1,51197.9529341175,,SE,Europe & Central Asia,High income,53019888.0,1,1,-2.9617555745348234,1.6706484440661007,-0.2946462285540226,-1.651586498751425
Sweden,2016,528449.29,12.9,51820.3972482676,83.0,SE,Europe & Central Asia,High income,53819086.0,1,1,-3.024376896837653,1.8966538097730232,-0.29187761589321515,-1.7484125815097713
Sweden,2017,528449.29,15.0,53300.8587281785,77.8,SE,Europe & Central Asia,High income,73138317.0,1,1,-3.186539365647999,2.061964131135597,-0.3093040851715591,-1.7961193674942464
Sweden,2018,528449.29,15.0,54181.9069780904,78.1,SE,Europe & Central Asia,High income,81863097.0,1,1,-3.150534041607222,2.1790789382543765,-0.29135711069190723,-1.820304603841318
Sweden,2019,528860.0,14.6,51773.0464558993,,SE,Europe & Central Asia,High income,89774748.0,1,1,-3.278678628908686,1.984399552640474,-0.3072590376762358,-1.6171873319585859
Sweden,2020,528860.0,14.7,52653.7565934247,83.9,SE,Europe & Central Asia,High income,100596458.0,1,1,-3.4738730207554815,1.87974140195329,-0.3130213580442564,-1.6234845352024079
Sweden,2021,528860.0,14.8,61174.9680215622,,SE,Europe & Central Asia,High income,106062521.0,1,1,-3.544961339419924,1.7049350220707067,-0.3306024107263127,-1.4356621880402847
Sweden,2022,528860.0,15.5,55296.9371472535,81.0,SE,Europe & Central Asia,High income,119761104.0,1,1,-3.5860211308339403,1.391359923473308,-0.32515478660874303,-1.610014162729473
Switzerland,2007,41290.7,,64989.1553256031,,CH,Europe & Central Asia,High income,84763.0,1,0,-0.34038871397302584,0.04338511274591685,-0.2391494031125094,0.10611784726802191
Switzerland,2008,41290.7,,74175.1927898555,,CH,Europe & Central Asia,High income,485109.0,1,0,-0.9934451639826807,0.1482717270229567,-0.043938117941712596,-0.30434900831382733
Switzerland,2009,41290.7,,71568.3123885672,,CH,Europe & Central Asia,High income,546051.0,1,0,-0.6071604228985491,0.12043362214966451,-0.2498252935282219,0.09257469993729614
Switzerland,2010,41290.7,,76531.3728182297,,CH,Europe & Central Asia,High income,598053.0,1,0,-0.6567095820179317,0.06640533741105369,-0.23974330105122657,0.10807545085072046
Switzerland,2011,41290.7,,90476.7589651577,,CH,Europe & Central Asia,High income,1464390.0,1,0,-0.7068027629839453,0.05091447985885554,-0.24756078548379004,0.2028121810717405
Switzerland,2012,41290.7,,85836.2076767359,,CH,Europe & Central Asia,High income,1512114.0,1,0,-1.4231537392207771,0.10208867000370028,-0.04855660895658808,-0.25994362527542186
Switzerland,2013,41290.7,24.8,87304.3305813557,,CH,Europe & Central Asia,High income,1512114.0,1,0,-0.8624860022764359,0.04594074992966513,-0.2486859579252573,0.19444744509851067
Switzerland,2014,41290.7,9.7,88724.9910735609,,CH,Europe & Central Asia,High income,1558889.0,1,0,-0.993418275444143,0.13331191370734335,-0.31139710591634945,0.32911523220322547
Switzerland,2015,41290.7,9.7,83806.4476003837,,CH,Europe & Central Asia,High income,1803364.0,1,0,-1.8390243761351082,0.17096821349776922,-0.07238998320064102,-0.31136372532885964
Switzerland,2016,41290.7,9.7,82153.0745447889,61.3,CH,Europe & Central Asia,High income,1803364.0,1,0,-1.1016021617530005,0.1007875087153627,-0.28294617487694607,0.32051317290273756
Switzerland,2017,41290.7,9.7,82254.3770471336,52.1,CH,Europe & Central Asia,High income,1977885.0,1,0,-1.90993894607903,0.14920372203409074,-0.07521060702146624,-0.2614377689788113
Switzerland,2018,41290.7,9.7,85217.3691512274,62.2,CH,Europe & Central Asia,High income,1977885.0,1,0,-1.2021373561784536,0.10820668522738701,-0.2843406677568354,0.3527511427687985
Switzerland,2019,41290.7,10.0,84121.9310304414,,CH,Europe & Central Asia,High income,3111960.0,1,0,-2.0443542196333118,0.1962081228854456,-0.07643011204335312,-0.2271690277667725
Switzerland,2020,41290.7,12.0,85897.7843338323,69.4,CH,Europe & Central Asia,High income,12604279.0,1,0,-1.5869855573247755,-0.02519700529671944,-0.2627623302800267,0.09537998394316775
Switzerland,2021,41290.7,12.1,93664.7736696111,,CH,Europe & Central Asia,High income,16944076.0,1,0,-2.322897424211755,0.01107696440096029,-0.04194350187573617,-0.393194490938532
Switzerland,2022,41290.7,12.1,94394.5106803525,65.5,CH,Europe & Central Asia,High income,19106436.0,1,0,-1.4822430116505827,0.07580963399061864,-0.267102715214936,0.40852390589309756
Togo,2007,56790.0,,607.588224471809,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,4.563358379035282,0.2492462186013964,0.3522123503411995,-0.23708232544640295
Togo,2008,56790.0,,718.948786366771,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,5.37922804464171,0.4811383299719323,0.22119187112418306,0.6207892465835457
Togo,2009,56790.0,,720.694168794129,,TG,Sub-Saharan Africa ,Low income,0.0,1,0,5.043908835298969,1.5616039573200626,0.32279756647986074,-0.41225803501040614
Togo,2010,56790.0,,704.987164181378,,TG,Sub-Saharan Africa ,Low income,0.0,1,0,4.480921760035815,1.8059555152313895,0.42865214344278035,-1.09174913731649
Togo,2011,56790.0,,783.989380490906,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,4.268549838890967,1.2350094595519727,0.41494242896587763,-1.321850449010779
Togo,2012,56790.0,,762.392047587088,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,4.224372479454094,1.6585411409333755,0.4016836568921598,-1.3893728811852006
Togo,2013,56790.0,21.9,826.543259457126,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,4.410941833491994,1.2725213156869575,0.4211773257325817,-1.564087903060903
Togo,2014,56790.0,21.8,855.585284856656,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,4.059819838490506,1.1223196940345652,0.3931215574520042,-1.5050754259462271
Togo,2015,56790.0,21.8,751.052405084336,35.6,TG,Sub-Saharan Africa ,Low income,8655.0,1,0,3.966725434555627,1.5710961835313653,0.3848013750182375,-1.6594390004544857
Togo,2016,56790.0,21.8,772.581787093976,33.2,TG,Sub-Saharan Africa ,Low income,8666.0,1,0,3.811920268347936,1.2824934969314794,0.3196123784273177,-1.4111297448142364
Togo,2017,56790.0,21.8,792.765487219069,24.5,TG,Sub-Saharan Africa ,Low income,15356.0,1,0,4.017804620776896,2.4955448992291425,0.19898285143780292,-0.2774657287625132
Togo,2018,56790.0,21.8,851.130806891807,27.6,TG,Sub-Saharan Africa ,Low income,68495.0,1,0,3.7686852949438068,2.2478724766621117,0.1510751661375736,-0.348919637551836
Togo,2019,56790.0,21.8,826.260654099894,,TG,Sub-Saharan Africa ,Low income,68519.0,1,0,3.488453251062034,1.8246485945647322,0.13522054644691206,-0.6759406821318428
Togo,2020,56790.0,22.1,853.578220263722,33.4,TG,Sub-Saharan Africa ,Low income,63372.0,1,0,3.2241467217657163,1.711744338699035,0.09245070239185484,-0.852171058544728
Togo,2021,56790.0,22.1,939.613373786407,,TG,Sub-Saharan Africa ,Low income,63732.0,1,0,2.9996718232544524,1.4596033379175906,0.11427823382270728,-0.7262936837465018
Togo,2022,56790.0,22.1,898.758154410712,42.1,TG,Sub-Saharan Africa ,Low income,66070.0,1,0,2.6209922412824143,1.0283625963509933,0.06090921569535969,-1.059899949021771
United Kingdom,2007,243610.0,,50397.6854954706,,GB,Europe & Central Asia,High income,15355407.0,1,0,-0.9612591055639244,-0.09249983081301306,0.8222668592308257,0.00102483924237272
