country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
Portugal,2013,92225.2,7.4,21676.4859642714,10.9740028381348,5.2709698677063,,PT,Europe & Central Asia,High income,157393.0,1,1,-0.62531832229573,0.34308546378535715
Portugal,2014,92225.6,7.4,22120.6850127107,10.2731599807739,5.12400007247925,,PT,Europe & Central Asia,High income,161728.0,1,1,-0.5314959644393329,0.23752910100821154
Portugal,2015,92225.6,7.5,19215.7813014347,10.5435152053833,4.88554000854492,,PT,Europe & Central Asia,High income,308549.0,1,1,-0.5075064444264297,0.0537950957990173
Portugal,2016,92225.6,9.1,19980.2808866516,10.6469306945801,4.7709059715271,68.8,PT,Europe & Central Asia,High income,432535.0,1,1,-0.5667853146085501,-0.038390184530018266
Portugal,2017,92225.6,16.5,21442.3842768879,10.1069326400757,5.0156102180481,63.8,PT,Europe & Central Asia,High income,2658430.0,1,1,-0.749520481963954,-0.1254248704517892
Portugal,2018,92225.6,16.9,23541.1401075289,10.2643232345581,4.67515993118286,64.6,PT,Europe & Central Asia,High income,5167605.0,1,1,-0.7556304829404165,-0.10401009757402165
Portugal,2019,92230.0,16.9,23343.3628970034,10.5292549133301,4.63002014160156,,PT,Europe & Central Asia,High income,7450192.0,1,1,-0.7932196486773486,-0.06305019315879126
Portugal,2020,92230.0,17.1,22299.4044062173,9.60721397399902,4.87656021118164,66.5,PT,Europe & Central Asia,High income,9056876.0,1,1,-0.8632176347481416,0.015452686490063079
Portugal,2021,92230.0,17.1,24711.4510062111,9.70918846130371,4.78316020965576,,PT,Europe & Central Asia,High income,14684640.0,1,1,-1.0122952490183457,-0.011300082870977496
Portugal,2022,92230.0,17.2,24620.519556875,12.9272283031193,5.885547580413135,77.9,PT,Europe & Central Asia,High income,16360600.0,1,1,-1.1088060842240288,0.3564577720265463
Slovak Republic,2007,49030.0,,16110.4817265237,10.0337495803833,3.52321004867554,,SK,Europe & Central Asia,High income,0.0,0,0,0.5449091014739842,-0.5023812785558924
Slovak Republic,2008,49035.0,,18744.3192278346,9.9616641998291,3.52165007591248,,SK,Europe & Central Asia,High income,0.0,0,0,0.3683632654089384,-0.4819227737332719
Slovak Republic,2009,49040.0,,16586.7527805228,10.0805253982544,4.00641012191772,,SK,Europe & Central Asia,High income,293.0,0,0,0.2571168807675678,-0.5367721911515153
Slovak Republic,2010,49037.0,,16899.448680529,10.7363271713257,4.0447998046875,,SK,Europe & Central Asia,High income,293.0,0,0,0.11790691377289447,-0.5720322274529502
Slovak Republic,2011,49036.0,,18469.4354316836,10.3220014572144,3.89836001396179,,SK,Europe & Central Asia,High income,109604.0,0,0,0.1126880099154055,-0.6418678801935376
Slovak Republic,2012,49036.0,,17516.9691054078,9.77054595947266,3.8590099811554,,SK,Europe & Central Asia,High income,109738.0,0,0,-0.0009453222205056971,-0.7281113713957663
Slovak Republic,2013,49036.0,35.9,18312.7805149823,9.71387577056885,4.06895017623901,,SK,Europe & Central Asia,High income,109738.0,0,0,0.03718614359594709,-0.7597160597607777
Slovak Republic,2014,49030.0,36.8,18770.9289896545,9.33177375793457,4.21589994430542,,SK,Europe & Central Asia,High income,115151.0,0,0,-0.01704337119162824,-0.7769523419194266
Slovak Republic,2015,49030.0,36.8,16442.0760860018,9.12630558013916,4.57843017578125,,SK,Europe & Central Asia,High income,115280.0,0,0,-0.037611972288021454,-0.7270804860691573
Slovak Republic,2016,49030.0,37.3,16636.0769133073,9.05462169647217,3.90078997612,53.0,SK,Europe & Central Asia,High income,115284.0,0,0,0.0677152294559808,-0.8648047567034302
Slovak Republic,2017,49030.0,37.3,17645.5298716761,9.8207836151123,3.93220996856689,68.9,SK,Europe & Central Asia,High income,122919.0,0,0,0.09890237456222374,-0.7950236918811103
Slovak Republic,2018,49030.0,37.6,19573.3717031314,9.88332748413086,3.95290994644165,76.1,SK,Europe & Central Asia,High income,248270.0,0,0,0.164963020481552,-0.8912676723130515
Slovak Republic,2019,49030.0,37.6,19406.0589683582,10.4709911346436,4.27311992645264,,SK,Europe & Central Asia,High income,145683.0,0,0,0.16101116411215427,-0.8239246306978081
Slovak Republic,2020,49030.0,37.6,19735.4858280801,9.93961334228516,4.76427984237671,78.2,SK,Europe & Central Asia,High income,174864.0,0,0,0.08299841545220998,-0.6976251613409925
Slovak Republic,2021,49030.0,37.6,22132.4483028948,9.35237979888916,4.79718017578125,,SK,Europe & Central Asia,High income,229888.0,0,0,0.05770913769747777,-0.6706710069354268
Slovak Republic,2022,49030.0,37.6,21334.6011006572,12.707730205895267,4.381348050326947,75.3,SK,Europe & Central Asia,High income,338615.0,0,0,0.03983258044600327,-0.6318794847785439
Slovenia,2007,20270.0,,23725.1596001515,13.5291805267334,5.11661005020142,,SI,Europe & Central Asia,High income,0.0,1,0,-0.5524344922772475,-0.6749059976543164
Slovenia,2008,20270.0,,27461.9764165315,13.404333114624,5.10951995849609,,SI,Europe & Central Asia,High income,257831.0,1,0,-0.764657898617416,-0.608598021035901
Slovenia,2009,20270.0,,24501.7897290425,13.4246673583984,5.55496978759766,,SI,Europe & Central Asia,High income,265930.0,1,0,-0.9052781714965303,-0.5617974391748245
Slovenia,2010,20270.0,,23329.8417691156,12.8887500762939,5.54546022415161,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.0564250256312802,-0.5063561556443539
Slovenia,2011,20270.0,,24940.6284841605,12.5648069381714,5.541259765625,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.093245367466776,-0.4344446732801955
Slovenia,2012,20270.0,,22442.1417859955,12.9351224899292,5.62023019790649,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.2027299534944962,-0.3965705150468579
Slovenia,2013,20675.0,55.3,23236.9655321695,10.6639356613159,5.4057297706604,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.4232932138347336,-0.39199693083474424
Slovenia,2014,20675.0,54.1,24013.0682060959,11.7385368347168,5.29169988632202,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.2692960420247044,-0.4309203232885172
Slovenia,2015,20675.0,54.1,20697.2748530619,11.4590120315552,4.90953016281128,,SI,Europe & Central Asia,High income,266295.0,1,0,-1.1639317096321335,-0.48297480245946556
Slovenia,2016,20675.0,54.1,21447.8377796036,11.9989252090454,4.79266977310181,70.0,SI,Europe & Central Asia,High income,266295.0,1,0,-1.2387804910917213,-0.5794678814537456
Slovenia,2017,20480.0,54.0,23303.077705959,12.3341503143311,4.78053998947144,69.6,SI,Europe & Central Asia,High income,277999.0,1,0,-1.2377649469270486,-0.609838611802251
Slovenia,2018,20480.0,54.0,25888.0481065655,12.371244430542,4.93455982208252,79.8,SI,Europe & Central Asia,High income,277999.0,1,0,-1.1956574459044633,-0.5048235417624145
Slovenia,2019,20480.0,54.0,25814.1687167572,12.5714797973633,4.89153003692627,,SI,Europe & Central Asia,High income,365714.0,1,0,-1.2137078790061775,-0.47058872814857255
Slovenia,2020,20480.0,40.0,25392.0651093612,11.1256284713745,5.38373994827271,79.9,SI,Europe & Central Asia,High income,396149.0,1,0,-1.3085167505103443,-0.44624571540713154
Slovenia,2021,20480.0,40.1,29187.369382785,11.5017423629761,5.36526012420654,,SI,Europe & Central Asia,High income,474308.0,1,0,-1.4207666704380713,-0.47626191394123246
Slovenia,2022,20480.0,40.1,28373.8382265999,11.423436002912851,5.584598431250049,82.9,SI,Europe & Central Asia,High income,529625.0,1,0,-1.3603306487279607,-0.41436040564751486
South Africa,2007,1219090.0,,6591.85535960564,13.520484321433578,4.4466700553894,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,1,0,1.7305573743845821,-0.06447338472764563
South Africa,2008,1219090.0,,6184.75474328399,18.5453758239746,4.37424993515015,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,1,0,1.7927508515265154,0.06608308376787721
South Africa,2009,1219090.0,,6374.70560042992,17.235179901123,4.76118993759155,,ZA,Sub-Saharan Africa ,Upper middle income,2194272.0,1,0,1.7616333385058711,0.1612326632445279
South Africa,2010,1219090.0,,7973.47195771517,17.234956741333,5.13497018814087,,ZA,Sub-Saharan Africa ,Upper middle income,9311432.0,1,0,1.9908738053730268,0.13714921875748695
South Africa,2011,1219090.0,,8646.05571071635,18.4566612243652,5.28898000717163,,ZA,Sub-Saharan Africa ,Upper middle income,8067493.0,1,1,1.774890332708557,0.14996997761188263
South Africa,2012,1219090.0,,8076.97678479741,19.2028274536133,5.52323007583618,,ZA,Sub-Saharan Africa ,Upper middle income,8995721.0,1,1,1.6401232628752807,0.17689979507855436
South Africa,2013,1219090.0,9.8,7331.65467384919,16.7506999969482,5.35071992874146,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,1,1,1.6225163855273785,0.13276390353644957
South Africa,2014,1219090.0,10.6,6856.73137092522,16.3512496948242,5.48977994918823,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,1,1,1.292748279428488,0.15129004272773725
South Africa,2015,1219090.0,11.7,6112.27382485974,18.8851432800293,5.48285007476807,38.8,ZA,Sub-Saharan Africa ,Upper middle income,11389748.0,1,1,1.236696652811021,0.35421339466626417
South Africa,2016,1219090.0,13.0,5651.20585165749,16.1201610565186,5.4442400932312,53.9,ZA,Sub-Saharan Africa ,Upper middle income,20768797.0,1,1,1.1274739480591152,0.051107456721368176
South Africa,2017,1219090.0,13.0,6618.33508255701,18.8800506591797,5.59867000579834,45.0,ZA,Sub-Saharan Africa ,Upper middle income,20868308.0,1,1,0.990141010021032,-0.1497094316286033
South Africa,2018,1219090.0,10.3,6914.1780318076,20.2936897277832,5.64401006698608,51.2,ZA,Sub-Saharan Africa ,Upper middle income,22422548.0,1,1,0.879841598566992,-0.4050612254809564
South Africa,2019,1219090.0,11.8,6533.71121032856,18.6945037841797,5.91158008575439,,ZA,Sub-Saharan Africa ,Upper middle income,26459386.0,1,1,0.722251889705324,-0.49183535504405496
South Africa,2020,1219090.0,12.4,5580.60383075189,18.6488628387451,6.17067003250122,52.0,ZA,Sub-Saharan Africa ,Upper middle income,28166609.0,1,1,0.6990446817350396,-0.6047528279200644
South Africa,2021,1219090.0,12.5,6843.39941886204,18.9276657104492,6.54902982711792,,ZA,Sub-Saharan Africa ,Upper middle income,32286032.0,1,1,0.6424638895553342,-0.7254817125788745
South Africa,2022,1219090.0,12.7,6523.41097815853,18.6485004425049,6.16726016998291,52.6,ZA,Sub-Saharan Africa ,Upper middle income,34579451.0,1,1,0.6406440479089962,-0.865370336134677
Spain,2007,505370.0,,32652.015594702,10.3825521469116,4.25404977798462,,ES,Europe & Central Asia,High income,1502185.0,1,0,-0.4866577659181301,0.10277643427054625
Spain,2008,505370.0,,35603.248328071,10.3598051071167,4.52805995941162,,ES,Europe & Central Asia,High income,2895215.0,1,0,-0.5681758288572475,0.07656576264426695
Spain,2009,505370.0,,32279.8208476151,10.1776542663574,4.91200017929077,,ES,Europe & Central Asia,High income,4280906.0,1,0,-0.6841657378851398,0.07272720401026841
Spain,2010,505600.0,,30658.7422282912,9.9380931854248,4.85608005523682,,ES,Europe & Central Asia,High income,5510733.0,1,0,-0.9078637372526165,0.01581632261730342
Spain,2011,505600.0,,31824.6219134777,9.69765377044678,4.7408299446106,,ES,Europe & Central Asia,High income,5969127.0,1,1,-1.0628626582385952,0.009221837162676053
Spain,2012,505940.0,,28456.4438151477,8.55840301513672,4.48113012313843,,ES,Europe & Central Asia,High income,7140685.0,1,1,-1.1948551018763292,-0.01746533569358173
Spain,2013,505940.0,11.1,29228.846559842,8.97512054443359,4.34961986541748,,ES,Europe & Central Asia,High income,8920823.0,1,1,-1.236335182118997,0.1640597723669911
Spain,2014,505940.0,10.1,29707.765509467,9.17328262329102,4.30150985717773,,ES,Europe & Central Asia,High income,10194958.0,1,1,-1.3303216856259432,0.11227590928814082
Spain,2015,505924.0,14.1,25982.4416197775,9.41445732116699,4.28457021713257,,ES,Europe & Central Asia,High income,11471174.0,1,1,-1.359476203554696,0.06172957473055524
Spain,2016,505935.0,15.0,26755.6061149398,9.66042995452881,4.22544002532959,65.5,ES,Europe & Central Asia,High income,14486473.0,1,1,-1.3456678426953184,0.05658952406108331
Spain,2017,505935.23,14.9,28381.3425596906,9.75414752960205,4.20552015304565,58.6,ES,Europe & Central Asia,High income,26070259.0,1,1,-1.360099690487469,0.0844153459607317
Spain,2018,505957.289,15.0,30602.4212881113,9.57202339172363,4.1794900894165,69.4,ES,Europe & Central Asia,High income,27036825.0,1,1,-1.3703060545116068,0.10889036634950433
Spain,2019,505952.796,17.9,29786.5245689007,9.57694053649902,4.23021984100342,,ES,Europe & Central Asia,High income,29196579.0,1,1,-1.4104517533253846,0.15421418093014408
Spain,2020,505969.891,17.9,27233.9426461608,9.02206134796143,4.89540004730225,71.3,ES,Europe & Central Asia,High income,42025877.0,1,1,-1.4518383434308888,0.24423687305405548
Spain,2021,505964.594,17.9,30799.4775937775,9.20082759857178,4.86506986618042,,ES,Europe & Central Asia,High income,46290996.0,1,1,-1.5878620170387485,0.24924627288294812
Spain,2022,505978.281,17.9,30270.2687017458,9.24893379211426,4.31587886810303,72.9,ES,Europe & Central Asia,High income,51349663.0,1,1,-1.6081472836492163,0.186479438111329
Suriname,2007,163820.0,,5530.17615638309,14.788224207715192,3.4512097945512696,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.625052313094466,-0.3563001071313006
Suriname,2008,163820.0,,6576.08546307249,15.375152749678538,3.6870535740717907,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.4101847258785423,0.05780889959524411
Suriname,2009,163820.0,,7129.5768626291,15.025849810074199,3.7521908837428954,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.169023795158123,0.10939606336691636
Suriname,2010,163820.0,,7943.60482816915,14.94461884809133,3.830734308939054,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.0714700913698083,0.03418720636151711
Suriname,2011,163820.0,,7949.88867218383,14.514690297262884,3.7115525720417515,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.097869770047482,-0.14728054052340572
Suriname,2012,163820.0,,8851.24050668908,14.463443558514655,3.7573845704276154,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.9714719305483448,-0.13167845120123706
Suriname,2013,163820.0,8.5,9043.19281529222,14.365844336028946,3.7944668247157294,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.891958070807523,-0.12931883798624577
Suriname,2014,163820.0,8.5,9108.18905406764,14.27766398978303,3.7823449856112146,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.935436333095598,-0.08624802613787273
Suriname,2015,163820.0,8.5,8813.61705392067,11.3765993118286,5.53479623794556,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.4625422890871311,0.2894569852721292
Suriname,2016,163820.0,8.5,5644.2061057532,16.07541847229,5.64051914215088,39.1,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.1223128572211507,0.1315581520926833
Suriname,2017,163820.0,8.5,6049.52128553675,17.3235778808594,5.45861291885376,34.8,SR,Latin America & Caribbean ,Upper middle income,28357.0,0,0,1.203601619070712,-0.10457455098920225
Suriname,2018,163820.0,8.5,6665.74180472239,14.7241725921631,4.92259359359741,35.9,SR,Latin America & Caribbean ,Upper middle income,33396.0,0,0,1.4456253210587295,-0.18507562736993058
Suriname,2019,163820.0,8.5,6629.66775248603,15.2769889831543,6.77857303619385,,SR,Latin America & Caribbean ,Upper middle income,79782.0,0,0,0.1817796214348254,-0.07888936578621321
Suriname,2020,163820.0,8.5,4755.39221710693,13.9423456192017,4.58425712585449,56.6,SR,Latin America & Caribbean ,Upper middle income,98476.0,0,0,1.151371095221462,-0.13012803549683535
Suriname,2021,163820.0,8.5,5029.84838543953,11.7829456329346,4.13154983520508,,SR,Latin America & Caribbean ,Upper middle income,115710.0,0,0,1.6785027366104355,-0.8191717228932297
Suriname,2022,163820.0,8.5,6084.43876736445,10.955436706543,3.43460845947266,49.6,SR,Latin America & Caribbean ,Upper middle income,132854.0,0,0,1.6867577429594558,-0.8756668055464739
Sweden,2007,447420.11,,53568.5645523213,12.6937437057495,6.17158985137939,,SE,Europe & Central Asia,High income,13458801.0,1,0,-1.9278736138519068,-0.19788215609311394
Sweden,2008,447420.11,,55817.4392710726,12.793719291687,6.34455013275146,,SE,Europe & Central Asia,High income,17429221.0,1,0,-2.0503785589604204,-0.19386330456562173
Sweden,2009,447420.11,,46707.8673215418,12.8022012710571,6.74971008300781,,SE,Europe & Central Asia,High income,23782643.0,1,0,-2.0860703717387956,-0.2612248436083089
Sweden,2010,447420.11,,52542.8274141037,12.7241077423096,6.52268981933594,,SE,Europe & Central Asia,High income,23900181.0,1,0,-1.9999507383397641,-0.3071839144434197
Sweden,2011,447420.11,,60379.7748160321,12.7232084274292,6.36691999435425,,SE,Europe & Central Asia,High income,34756464.0,1,1,-2.0380522087478137,-0.4155912915781865
Sweden,2012,447420.11,,57749.8251328664,12.6309471130371,7.5369701385498,,SE,Europe & Central Asia,High income,31210892.0,1,1,-1.9941487061486607,-0.27473796143376567
Sweden,2013,528447.52,12.6,60844.2767113975,12.5420961380005,7.61120986938477,,SE,Europe & Central Asia,High income,44292622.0,1,1,-2.0730435035803025,1.1192095089792948
Sweden,2014,528447.52,13.0,59583.7140001673,12.8345699310303,7.57372999191284,,SE,Europe & Central Asia,High income,49954019.0,1,1,-1.937575784705996,1.1103894070037341
Sweden,2015,528449.29,13.1,51197.9529341175,13.0132026672363,7.4439001083374,,SE,Europe & Central Asia,High income,53019888.0,1,1,-2.009042317318163,1.26370395107934
Sweden,2016,528449.29,12.9,51820.3972482676,13.3330450057983,7.61861991882324,83.0,SE,Europe & Central Asia,High income,53819086.0,1,1,-1.997512925881434,1.4157861453285965
Sweden,2017,528449.29,15.0,53300.8587281785,13.6095180511475,7.56883001327515,77.8,SE,Europe & Central Asia,High income,73138317.0,1,1,-2.181745462134072,1.531401899966072
Sweden,2018,528449.29,15.0,54181.9069780904,13.8210620880127,7.64084005355835,78.1,SE,Europe & Central Asia,High income,81863097.0,1,1,-2.1109748067584357,1.6153232911014856
Sweden,2019,528860.0,14.6,51773.0464558993,14.0753192901611,7.63851022720337,,SE,Europe & Central Asia,High income,89774748.0,1,1,-2.2335151111617715,1.3707013842385143
Sweden,2020,528860.0,14.7,52653.7565934247,13.4383907318115,7.92561006546021,83.9,SE,Europe & Central Asia,High income,100596458.0,1,1,-2.347689393453029,1.3186410141727847
Sweden,2021,528860.0,14.8,61174.9680215622,13.5319395065308,7.57219982147217,,SE,Europe & Central Asia,High income,106062521.0,1,1,-2.46730435600035,1.1690252018374194
Sweden,2022,528860.0,15.5,55296.9371472535,12.45455992919667,7.340119470703149,81.0,SE,Europe & Central Asia,High income,119761104.0,1,1,-2.4516750404058514,1.0943589876391788
Switzerland,2007,41290.7,,64989.1553256031,15.2347688674927,4.58395004272461,,CH,Europe & Central Asia,High income,84763.0,1,0,-0.5028268277759207,-0.30566481868074563
Switzerland,2008,41290.7,,74175.1927898555,15.2296237945557,4.75725984573364,,CH,Europe & Central Asia,High income,485109.0,1,0,-1.1271975280742292,-0.03641169019505716
Switzerland,2009,41290.7,,71568.3123885672,15.2887344360352,4.92561006546021,,CH,Europe & Central Asia,High income,546051.0,1,0,-0.6538307292521883,-0.2955387928458279
Switzerland,2010,41290.7,,76531.3728182297,15.1756076812744,4.80210018157959,,CH,Europe & Central Asia,High income,598053.0,1,0,-0.7256913883856027,-0.30340141576682844
Switzerland,2011,41290.7,,90476.7589651577,15.3431043624878,4.85663986206055,,CH,Europe & Central Asia,High income,1464390.0,1,0,-0.7753350715414468,-0.36605365731342926
Switzerland,2012,41290.7,,85836.2076767359,15.3788661956787,4.89862012863159,,CH,Europe & Central Asia,High income,1512114.0,1,0,-1.4034825729355853,-0.11920016490508743
Switzerland,2013,41290.7,24.8,87304.3305813557,15.0640153884888,4.91392993927002,,CH,Europe & Central Asia,High income,1512114.0,1,0,-0.9076641306570559,-0.3392076304525636
Switzerland,2014,41290.7,9.7,88724.9910735609,15.2539520263672,4.93057012557983,,CH,Europe & Central Asia,High income,1558889.0,1,0,-1.1093337472313904,-0.35390090133000063
Switzerland,2015,41290.7,9.7,83806.4476003837,15.384970664978,4.99559020996094,,CH,Europe & Central Asia,High income,1803364.0,1,0,-1.7290461228560718,-0.07587620181413916
Switzerland,2016,41290.7,9.7,82153.0745447889,15.3578214645386,4.98163986206055,61.3,CH,Europe & Central Asia,High income,1803364.0,1,0,-1.1667757736369333,-0.37829403386298877
Switzerland,2017,41290.7,9.7,82254.3770471336,15.359375,5.01765012741089,52.1,CH,Europe & Central Asia,High income,1977885.0,1,0,-1.8152757070148322,-0.10391504832655488
Switzerland,2018,41290.7,9.7,85217.3691512274,15.4628915786743,4.93008995056152,62.2,CH,Europe & Central Asia,High income,1977885.0,1,0,-1.2851528855292853,-0.3811421420424108
Switzerland,2019,41290.7,10.0,84121.9310304414,15.6454629898071,5.01438999176025,,CH,Europe & Central Asia,High income,3111960.0,1,0,-1.9350808251324512,-0.10003488640574337
Switzerland,2020,41290.7,12.0,85897.7843338323,14.2427225112915,5.27676010131836,69.4,CH,Europe & Central Asia,High income,12604279.0,1,0,-1.479187507607691,-0.3337585161030511
Switzerland,2021,41290.7,12.1,93664.7736696111,14.5807075500488,5.03708982467651,,CH,Europe & Central Asia,High income,16944076.0,1,0,-2.131829704819654,-0.07663033011937792
Switzerland,2022,41290.7,12.1,94394.5106803525,15.4052076339722,4.88824462890625,65.5,CH,Europe & Central Asia,High income,19106436.0,1,0,-1.5768224650152538,-0.38541112161200286
Togo,2007,56790.0,,607.588224471809,18.15452003479,2.48604011535645,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,4.1086674303389525,0.2529662680623111
Togo,2008,56790.0,,718.948786366771,19.2456607818604,2.38472008705139,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,4.412930655349419,0.10637828951644474
Togo,2009,56790.0,,720.694168794129,19.3719806671143,2.76807999610901,,TG,Sub-Saharan Africa ,Low income,0.0,1,0,4.294806890948942,1.2207901278160829
Togo,2010,56790.0,,704.987164181378,19.6157608032227,2.95977997779846,,TG,Sub-Saharan Africa ,Low income,0.0,1,0,4.097784860855935,1.5572675674054333
Togo,2011,56790.0,,783.989380490906,16.9037895202637,3.07750010490417,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,3.997184506838261,1.4108075248129712
Togo,2012,56790.0,,762.392047587088,17.6804294586182,3.37651991844177,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,3.9944048429046513,1.643169120329807
Togo,2013,56790.0,21.9,826.543259457126,15.4976797103882,3.17475008964539,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,4.091966072991538,1.6501150063696677
Togo,2014,56790.0,21.8,855.585284856656,15.63267993927,3.4237699508667,,TG,Sub-Saharan Africa ,Low income,7983.0,1,0,3.9016226487060135,1.4372717721705948
Togo,2015,56790.0,21.8,751.052405084336,16.2116394042969,3.71097993850708,35.6,TG,Sub-Saharan Africa ,Low income,8655.0,1,0,3.8487525787757084,1.735836910211622
Togo,2016,56790.0,21.8,772.581787093976,15.9913101196289,3.6624801158905,33.2,TG,Sub-Saharan Africa ,Low income,8666.0,1,0,3.6565758597691085,1.433675351100421
Togo,2017,56790.0,21.8,792.765487219069,23.1400394439697,3.76526999473572,24.5,TG,Sub-Saharan Africa ,Low income,15356.0,1,0,3.6060543538518557,1.316086727406734
Togo,2018,56790.0,21.8,851.130806891807,21.7690906524658,4.09162998199463,27.6,TG,Sub-Saharan Africa ,Low income,68495.0,1,0,3.4604258224773905,1.2042502355841325
Togo,2019,56790.0,21.8,826.260654099894,19.2347831726074,4.20166826248169,,TG,Sub-Saharan Africa ,Low income,68519.0,1,0,3.272914243809533,1.1788504526075825
Togo,2020,56790.0,22.1,853.578220263722,18.1434535980225,4.09133672714233,33.4,TG,Sub-Saharan Africa ,Low income,63372.0,1,0,2.9817925656067064,1.232898917090035
Togo,2021,56790.0,22.1,939.613373786407,17.4534244537354,4.23118162155151,,TG,Sub-Saharan Africa ,Low income,63732.0,1,0,2.7809753530123933,1.083192213735353
Togo,2022,56790.0,22.1,898.758154410712,14.4758195877075,3.79811930656433,42.1,TG,Sub-Saharan Africa ,Low income,66070.0,1,0,2.351164643651544,1.1697298344786802
United Kingdom,2007,243610.0,,50397.6854954706,13.7904605865479,4.9244499206543,,GB,Europe & Central Asia,High income,15355407.0,1,0,-0.881952018580535,0.46001505037319984
United Kingdom,2008,243610.0,,47396.1202078484,13.0309219360352,4.90973997116089,,GB,Europe & Central Asia,High income,17450006.0,1,0,-0.8767161352770422,0.6392209977112887
United Kingdom,2009,243610.0,,38744.131693043,13.1349544525146,5.06263017654419,,GB,Europe & Central Asia,High income,17843599.0,1,0,-0.9885071224617826,0.6347460987118976
United Kingdom,2010,243610.0,,39598.957119545,13.2197780609131,5.69867992401123,,GB,Europe & Central Asia,High income,43061659.0,1,0,-1.093957160079055,0.6345635293347619
United Kingdom,2011,243610.0,,42109.6418795749,12.7005062103271,5.57218980789185,,GB,Europe & Central Asia,High income,37242147.0,1,1,-0.9646833261121397,0.5992070150075526
United Kingdom,2012,243610.0,,42490.1465463521,12.2498607635498,5.57887411117554,,GB,Europe & Central Asia,High income,40173071.0,1,1,-0.9289178810794757,0.6564510779655964
United Kingdom,2013,243610.0,11.3,43419.0352598932,12.0949993133545,5.52530002593994,,GB,Europe & Central Asia,High income,42207033.0,1,1,-1.4203838438408822,0.6223603345297144
United Kingdom,2014,243610.0,19.7,47426.6209829995,12.3320922851562,5.60134983062744,,GB,Europe & Central Asia,High income,47238017.0,1,1,-1.8664775439720642,0.3137767501140961
United Kingdom,2015,243610.0,16.6,44983.885522934,12.2591743469238,5.55452013015747,,GB,Europe & Central Asia,High income,49602131.0,1,1,-1.8706304488827752,0.3336403242537021
United Kingdom,2016,243610.0,23.3,40988.1044233026,12.2109956741333,5.42795991897583,52.0,GB,Europe & Central Asia,High income,29010880.0,1,1,-1.7492535829170663,0.3605595750375961
United Kingdom,2017,243610.0,28.9,40629.2340347345,12.2464151382446,5.45256996154785,54.1,GB,Europe & Central Asia,High income,78560799.0,1,1,-1.7860725013979246,0.42824386840310186
United Kingdom,2018,243610.0,28.8,43315.4874501318,12.0805902481079,5.20437002182007,55.8,GB,Europe & Central Asia,High income,83531579.0,1,1,-1.8436711051244052,0.5519204790531115
United Kingdom,2019,243610.0,29.0,42794.0022648288,11.9921426773071,5.26115989685059,,GB,Europe & Central Asia,High income,95008969.0,1,1,-1.909930100496584,0.592606417857667
United Kingdom,2020,243610.0,40.3,40404.8062238951,10.4407529830933,5.43935012817383,57.8,GB,Europe & Central Asia,High income,114384223.0,1,1,-2.017432395434341,0.6778414185741135
United Kingdom,2021,243610.0,39.9,46926.475736105,11.054573059082,5.90458011627197,,GB,Europe & Central Asia,High income,138669514.0,1,1,-2.0985796707246274,0.7321729872456831
United Kingdom,2022,243610.0,39.9,46062.9914079698,10.6437501907349,4.95917558670044,62.5,GB,Europe & Central Asia,High income,153271898.0,1,1,-1.8177104586002657,0.586026722682641
United States,2007,9632030.0,,48050.227412195,16.7058124542236,6.24331855773926,,US,North America,High income,47015401.0,1,0,-2.554616567016447,3.829763333156363
United States,2008,9831510.0,,48570.0594269601,16.2201328277588,6.43608617782593,,US,North America,High income,63496637.0,1,0,-2.619776677574903,3.8834082764533764
United States,2009,9831510.0,,47194.9500893872,15.6010618209839,6.73869848251343,,US,North America,High income,76192759.0,1,0,-2.567657823996448,3.9672944595767086
