country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
New Zealand,2018,267710.0,30.6,1.5632376604442586,1.62871909141541,89.0,43257.0769238879,65.1,NZ,East Asia & Pacific,High income,4916519.0,0,0,-0.9599602106132079,-0.07301995733736238,-0.49757126802201235
New Zealand,2019,267710.0,30.6,1.40803,1.63243579864502,89.8637,42779.2298164101,,NZ,East Asia & Pacific,High income,5749033.0,0,0,-1.4199072657547864,-0.31667592078711,-0.5988286596915052
New Zealand,2020,267710.0,30.6,1.9027734981137259,1.53874325752258,95.2342,41850.92032802,69.9,NZ,East Asia & Pacific,High income,6591832.0,0,0,-1.2832948609735721,-0.23631736786500848,-0.5959659535782459
New Zealand,2021,267710.0,30.6,1.46569,1.30568933486938,96.1151,49689.498134519,,NZ,East Asia & Pacific,High income,7707643.0,0,0,-1.4258642100020171,-0.26930293368718317,-0.5932779742965537
New Zealand,2022,267710.0,30.6,1.8273613940049451,1.34026157855988,96.1942,48760.0381935936,66.9,NZ,East Asia & Pacific,High income,9872104.0,0,0,-1.161585350970199,-0.5941788487394661,-0.5857247525632666
Norway,2007,385178.0,,1.55794,2.01804304122925,86.93,85502.2677087731,,NO,Europe & Central Asia,High income,2577710.0,0,0,-1.4995036823931476,0.489922891742302,-0.5738028729472237
Norway,2008,385178.0,,1.54556,1.83281362056732,90.57,97503.5407803783,,NO,Europe & Central Asia,High income,2978255.0,0,0,-1.393522351780615,0.41137831930437047,-0.5617112681873321
Norway,2009,385178.0,,1.71678,1.83760952949524,92.08,80347.5700665184,,NO,Europe & Central Asia,High income,3636500.0,0,0,-1.655206149126788,0.5308088404139631,-0.5930993697664421
Norway,2010,385178.0,,1.6412,1.87354242801666,93.39,88163.2085931423,,NO,Europe & Central Asia,High income,8233557.0,0,0,-1.5677645756789338,0.37774643691150345,-0.5870064312097687
Norway,2011,385178.0,,1.61714,1.83171236515045,93.49,101221.813476644,,NO,Europe & Central Asia,High income,8221782.0,0,0,-1.4842512662692813,0.2696891339375838,-0.5673264151647905
Norway,2012,385178.0,,1.61053,1.8999354839325,94.65,102175.919298374,,NO,Europe & Central Asia,High income,16539669.0,0,0,-1.7002810721360333,0.9230129800041611,-0.5834131176923982
Norway,2013,625217.11,4.7,1.64216,1.87676703929901,95.0534,103553.840134417,,NO,Europe & Central Asia,High income,12697671.0,0,0,-1.8595244907882513,0.9238767284369693,-0.6005315132569513
Norway,2014,625222.0,4.8,1.70369,1.82170379161835,96.3005,97666.6951838749,,NO,Europe & Central Asia,High income,18884240.0,0,0,-1.9787702109821343,0.9058375100040027,-0.6087124156770329
Norway,2015,625184.78,4.8,1.9235,1.8330682516098,96.8103,74809.9658049898,,NO,Europe & Central Asia,High income,18661750.0,0,0,-2.0668565982579,0.6232148401475145,-0.6287387486147263
Norway,2016,625194.0,5.0,2.03287,1.83236646652222,97.2982,70867.3609970749,80.1,NO,Europe & Central Asia,High income,22625301.0,0,0,-2.3177111339818652,0.752471198484634,-0.6559486200753101
Norway,2017,625217.0,5.1,2.08167,1.94444799423218,96.3576,76131.8384032764,74.0,NO,Europe & Central Asia,High income,25449920.0,0,0,-2.363433125446739,0.7440096535721742,-0.6484093916026147
Norway,2018,625222.0,5.1,2.03482,1.84514558315277,96.4917,82792.8427113304,77.6,NO,Europe & Central Asia,High income,29145574.0,0,0,-2.340625481371139,0.6836925836649178,-0.6355722780173831
Norway,2019,625218.0,5.0,2.136,1.82773196697235,98.0,76430.5889473338,,NO,Europe & Central Asia,High income,31659624.0,0,0,-2.516665731786455,0.681562349522201,-0.6632059459248252
Norway,2020,624499.0,5.7,2.24436,1.88777232170105,94.6076,68340.0181033702,79.1,NO,Europe & Central Asia,High income,40688333.0,0,0,-2.7468677729909885,0.5944384479422199,-0.6949286793357898
Norway,2021,624500.0,15.1,1.88764,1.79539930820465,99.0,93072.8925119571,,NO,Europe & Central Asia,High income,44587129.0,0,0,-2.4998239970847655,0.3594864505781051,-0.6159747742827039
Norway,2022,624500.0,15.2,1.55752,1.94172024726868,99.0,109269.520580298,85.2,NO,Europe & Central Asia,High income,48806624.0,0,0,-2.1362452984903695,-0.05589197341215879,-0.5454090866798037
Peru,2007,1285220.0,,-0.18654129980854683,-0.627492427825928,25.2,3581.0893081917,,PE,Latin America & Caribbean ,Upper middle income,40288.0,0,0,2.0544496133901182,0.47675793245351833,0.13430368760268346
Peru,2008,1285220.0,,-0.076031254800069,-0.431019514799118,30.57,4197.58444634142,,PE,Latin America & Caribbean ,Upper middle income,40288.0,0,0,1.8470212090610967,0.40619436496559913,0.05328874135913953
Peru,2009,1285220.0,,0.018178253469171235,-0.489155441522598,31.4,4181.18755462253,,PE,Latin America & Caribbean ,Upper middle income,40288.0,0,0,1.6134511036772314,0.4645418163865613,0.005891733394962733
Peru,2010,1285220.0,,0.05557503499062255,-0.239367961883545,34.77,5072.11494019615,,PE,Latin America & Caribbean ,Upper middle income,40288.0,0,0,1.5662491345984266,0.22126821507966207,6.246173927838797e-05
Peru,2011,1285220.0,,0.08282,-0.206647053360939,36.01,5861.35793645245,,PE,Latin America & Caribbean ,Upper middle income,65880.0,0,0,1.5867033440851779,0.014876876396977075,-0.05548842613014527
Peru,2012,1285220.0,,0.0553,-0.18742011487484,38.2,6519.37852981527,,PE,Latin America & Caribbean ,Upper middle income,65880.0,0,0,1.5041808305769964,-0.19088720573089218,-0.19613768967987236
Peru,2013,1285220.0,19.2,0.08174,-0.151038065552711,39.2,6746.80025696601,,PE,Latin America & Caribbean ,Upper middle income,65880.0,0,0,1.2657767797428892,0.17638952000175098,-0.20070784022832439
Peru,2014,1285220.0,19.4,0.10805,-0.326710402965546,40.2447,6667.13410360861,,PE,Latin America & Caribbean ,Upper middle income,77131.0,0,0,1.1753237131490846,0.29141641983234595,-0.2570664969456961
Peru,2015,1285220.0,19.4,0.11702,-0.367453664541245,40.8526,6231.71150338894,45.7,PE,Latin America & Caribbean ,Upper middle income,77131.0,0,0,1.1356018461551436,0.6085124789926317,-0.2625363322353707
Peru,2016,1285220.0,13.1,0.12008,-0.256282150745392,45.4617,6217.03599995447,36.8,PE,Latin America & Caribbean ,Upper middle income,77131.0,0,0,0.7039077234007726,0.7429078533498913,-0.21652909732010447
Peru,2017,1285220.0,13.1,0.12085,-0.204775094985962,50.4504,6736.16693725487,56.3,PE,Latin America & Caribbean ,Upper middle income,1502036.0,0,0,0.686531479241241,0.7438639821835674,-0.245428362530749
Peru,2018,1285220.0,13.1,0.12683,-0.323809534311295,55.0543,6978.49121548627,57.0,PE,Latin America & Caribbean ,Upper middle income,1476444.0,0,0,1.1317302127530087,0.5661428725938698,-0.21661096560528234
Peru,2019,1285220.0,13.3,0.15696,-0.125898167490959,59.9505,7037.00803692604,,PE,Latin America & Caribbean ,Upper middle income,2501217.0,0,0,1.1216208470325026,0.9772352691479732,-0.11802918511564295
Peru,2020,1285220.0,13.3,0.17229,-0.294280052185059,65.2518,6133.32552410183,59.8,PE,Latin America & Caribbean ,Upper middle income,3314922.0,0,0,0.7820995747882054,1.0201591581128164,-0.06008801810074569
Peru,2021,1285220.0,13.7,0.13752,-0.295280516147614,71.1078,6826.20255614477,,PE,Latin America & Caribbean ,Upper middle income,3820764.0,0,0,0.9149030968534133,1.16535864146605,-0.009503922968133878
Peru,2022,1285220.0,16.8,0.16178,-0.39837571978569,74.675,7350.63034300417,60.8,PE,Latin America & Caribbean ,Upper middle income,4412834.0,0,0,0.8580170903224814,1.1388199379363368,-0.0014164744313656776
Poland,2007,312680.0,,0.56193,0.358851343393326,48.6,11272.5293683383,,PL,Europe & Central Asia,High income,1067872.0,0,0,-0.14566864550013398,-0.7644110146775348,-0.19455382180362848
Poland,2008,312680.0,,0.59944,0.462065756320953,53.13,14048.5604672654,,PL,Europe & Central Asia,High income,1250910.0,0,0,-0.2662244883889923,-0.7856380320593696,-0.19542940528999814
Poland,2009,312680.0,,0.66106,0.517221808433533,58.97,11556.3026866026,,PL,Europe & Central Asia,High income,1737619.0,0,0,-0.2984107471160147,-0.8730924835316904,-0.1988551511329918
Poland,2010,312680.0,,0.72619,0.630121886730194,62.32,12567.7317676382,,PL,Europe & Central Asia,High income,1808648.0,0,0,-0.4226226030845563,-0.8188407167859353,-0.18080985843230088
Poland,2011,312680.0,,0.75221,0.596360862255096,61.95,13867.6669408192,,PL,Europe & Central Asia,High income,1757103.0,0,0,-0.33126740017382406,-0.8442923947568667,-0.14301596484974288
Poland,2012,312680.0,,0.88997,0.657871425151825,62.31,13087.420943321,,PL,Europe & Central Asia,High income,1683599.0,0,0,-0.3100038298595359,-0.7002122002048246,-0.07964904920171713
Poland,2013,312680.0,34.2,0.88483,0.659244894981384,62.8492,13621.9023794031,,PL,Europe & Central Asia,High income,1625032.0,0,0,-0.5433260837133551,-0.6014826686457472,-0.13570779582587789
Poland,2014,312680.0,29.3,0.95076,0.768983721733093,66.5987,14262.2841914116,,PL,Europe & Central Asia,High income,1625043.0,0,0,-0.4867860570641823,-0.6606916245271801,-0.12287139673485498
Poland,2015,312680.0,29.3,1.00423,0.74108874797821,67.997,12637.5220324406,,PL,Europe & Central Asia,High income,1625043.0,0,0,-0.4203029112314941,-0.6153970927674444,-0.06177405558520417
Poland,2016,312680.0,38.0,0.96821,0.651506066322327,73.3007,12464.0121044827,78.7,PL,Europe & Central Asia,High income,1619224.0,0,0,-0.41873467480816984,-0.7449210653454127,-0.04962040217602295
Poland,2017,312680.0,38.1,1.03785,0.550776779651642,75.9854,13913.3415190124,75.5,PL,Europe & Central Asia,High income,3319421.0,0,0,-0.5748574532993932,-0.9995008595653756,-0.1340688829536383
Poland,2018,312690.0,38.1,1.2061,0.546892523765564,77.5417,15658.210586693,82.5,PL,Europe & Central Asia,High income,1765807.0,0,0,-0.6645572315464366,-1.2071480324473838,-0.19795182654999724
Poland,2019,312690.0,38.1,1.32335,0.512824833393097,80.4359,15874.5220531254,,PL,Europe & Central Asia,High income,1841005.0,0,0,-0.6789371304458407,-1.1561128944608325,-0.1733949838384287
Poland,2020,312710.0,38.0,1.38608,0.324195116758347,83.1849,16150.9291009726,85.3,PL,Europe & Central Asia,High income,1953524.0,0,0,-1.004675688538773,-2.2276090457764415,-0.4909360011310773
Poland,2021,312710.0,38.0,1.43183,0.254306375980377,85.3749,18635.5088812509,,PL,Europe & Central Asia,High income,2143766.0,0,0,-0.7928059815522659,-1.1647467778160752,-0.08465309363923672
Poland,2022,312720.0,38.0,1.45383,0.258881956338882,86.9411,18891.213529396,87.0,PL,Europe & Central Asia,High income,4685932.0,0,0,-0.7040776840930039,-1.0721754546188669,-0.022501601708571083
Portugal,2007,92090.0,,1.12417,0.894493699073792,42.09,22811.0564844365,,PT,Europe & Central Asia,High income,24478.0,0,0,-0.09331651060878238,0.17061299240699276,-0.08173742539804468
Portugal,2008,92090.0,,1.44335,1.0773845911026,44.13,24949.0413566739,,PT,Europe & Central Asia,High income,28241.0,0,0,-0.4358919053344863,-0.04610464320966306,-0.10636031797482685
Portugal,2009,92210.0,,1.58001,1.15220522880554,48.27,23151.2154130712,,PT,Europe & Central Asia,High income,29820.0,0,0,-0.859129182155902,0.16085208729881587,-0.1907395289986567
Portugal,2010,92210.0,,1.53529,0.981475114822388,53.3,22551.935098809,,PT,Europe & Central Asia,High income,46051.0,0,0,-1.0007070841296106,-0.07693604450881705,-0.21700364626447982
Portugal,2011,92210.0,,1.45741,0.921245932579041,55.25,23246.5425416481,,PT,Europe & Central Asia,High income,83184.0,0,0,-1.0231267359009,-0.18102878697638944,-0.20117405872253682
Portugal,2012,92210.0,,1.37861,1.00191485881805,60.34,20593.4274224109,,PT,Europe & Central Asia,High income,87830.0,0,0,-0.9994640856399893,-0.32160666729104975,-0.2125896830866104
Portugal,2013,92225.2,7.4,1.32468,1.19421780109406,62.0956,21676.4859642714,,PT,Europe & Central Asia,High income,157393.0,0,0,-1.010575994664338,-0.0655354313288658,-0.22937255060782885
Portugal,2014,92225.6,7.4,1.28992,0.983170330524445,64.5924,22120.6850127107,,PT,Europe & Central Asia,High income,161728.0,0,0,-0.9517621765586523,-0.3476075704870223,-0.23687940753953385
Portugal,2015,92225.6,7.5,1.2433,1.15793454647064,68.6329,19215.7813014347,,PT,Europe & Central Asia,High income,308549.0,0,0,-0.6535431983652601,-0.45634899659737815,-0.27614055983394886
Portugal,2016,92225.6,9.1,1.28075,1.14832854270935,70.4236,19980.2808866516,68.8,PT,Europe & Central Asia,High income,432535.0,0,0,-0.7920623242893451,0.3354055632870181,-0.3106149128601394
Portugal,2017,92225.6,16.5,1.31928,1.2940491437912,73.7912,21442.3842768879,63.8,PT,Europe & Central Asia,High income,2658430.0,0,0,-0.854468224183032,-0.40239580495996863,-0.3470091077400176
Portugal,2018,92225.6,16.9,1.34955,1.18115174770355,74.661,23541.1401075289,64.6,PT,Europe & Central Asia,High income,5167605.0,0,0,-0.8345631027219785,-0.5094385876706371,-0.33187724579775146
Portugal,2019,92230.0,16.9,1.39562,1.13418579101562,75.3464,23343.3628970034,,PT,Europe & Central Asia,High income,7450192.0,0,0,-0.8955494293286268,-0.4668961621761427,-0.3055730344071394
Portugal,2020,92230.0,17.1,1.61392,0.979601144790649,78.2617,22299.4044062173,66.5,PT,Europe & Central Asia,High income,9056876.0,0,0,-1.0623442734038953,-0.5645875199925868,-0.2959732552561018
Portugal,2021,92230.0,17.1,1.67051,0.952431321144104,82.309,24711.4510062111,,PT,Europe & Central Asia,High income,14684640.0,0,0,-1.1728109561665263,-0.5620874303414549,-0.2667485594564571
Portugal,2022,92230.0,17.2,1.70179,1.00113356113434,84.4969,24620.519556875,77.9,PT,Europe & Central Asia,High income,16360600.0,0,0,-1.1882340134042166,-0.37183515552146,-0.20906848468640984
Slovak Republic,2007,49030.0,,0.44746,0.690660715103149,61.8,16110.4817265237,,SK,Europe & Central Asia,High income,0.0,0,0,0.5717306398757749,-1.1387606204033633,-0.3263047262526384
Slovak Republic,2008,49035.0,,0.46137,0.849099040031433,66.05,18744.3192278346,,SK,Europe & Central Asia,High income,0.0,0,0,0.5090745792623976,-1.137099206277447,-0.30449569113070313
Slovak Republic,2009,49040.0,,0.47272,0.861253201961517,70.0,16586.7527805228,,SK,Europe & Central Asia,High income,293.0,0,0,0.2716959971824114,-1.1778211878825178,-0.349314977845442
Slovak Republic,2010,49037.0,,0.6055,0.781369268894196,75.71,16899.448680529,,SK,Europe & Central Asia,High income,293.0,0,0,0.17695670096733068,-1.1043132808092992,-0.36496946192719076
Slovak Republic,2011,49036.0,,0.65255,0.776584029197693,74.44,18469.4354316836,,SK,Europe & Central Asia,High income,109604.0,0,0,0.20832461327888405,-1.2460067649037163,-0.3853241905932474
Slovak Republic,2012,49036.0,,0.79461,0.781547546386719,76.71,17516.9691054078,,SK,Europe & Central Asia,High income,109738.0,0,0,0.20845850810038874,-1.3605445047988702,-0.41118647162507904
Slovak Republic,2013,49036.0,35.9,0.82005,0.725380659103394,77.8826,18312.7805149823,,SK,Europe & Central Asia,High income,109738.0,0,0,0.2209914396262848,-1.317094645860076,-0.4182933536017441
Slovak Republic,2014,49030.0,36.8,0.877,0.793422877788544,79.9843,18770.9289896545,,SK,Europe & Central Asia,High income,115151.0,0,0,0.21549048294719075,-1.2726622610371827,-0.417682413417906
Slovak Republic,2015,49030.0,36.8,1.15727,0.736977159976959,77.6347,16442.0760860018,,SK,Europe & Central Asia,High income,115280.0,0,0,0.1568810342604028,-1.1578683932886664,-0.4312245058366088
Slovak Republic,2016,49030.0,37.3,0.78857,0.793482840061188,80.4759,16636.0769133073,53.0,SK,Europe & Central Asia,High income,115284.0,0,0,0.39307038646901393,-1.5172112461553402,-0.4117901493259825
Slovak Republic,2017,49030.0,37.3,0.88456,0.666439116001129,81.6257,17645.5298716761,68.9,SK,Europe & Central Asia,High income,122919.0,0,0,0.40410492148407,-1.3157552295848705,-0.39316060616600385
Slovak Republic,2018,49030.0,37.6,0.83555,0.581321477890015,80.4489,19573.3717031314,76.1,SK,Europe & Central Asia,High income,248270.0,0,0,0.3630110230270817,-1.399029841385721,-0.4387545279981917
Slovak Republic,2019,49030.0,37.6,0.8224,0.54965877532959,82.8537,19406.0589683582,,SK,Europe & Central Asia,High income,145683.0,0,0,0.26868846035912636,-1.1553653274569995,-0.4194816613379444
Slovak Republic,2020,49030.0,37.6,0.89773,0.502145826816559,89.9209,19735.4858280801,78.2,SK,Europe & Central Asia,High income,174864.0,0,0,0.15202017458858044,-0.9115080825348979,-0.39601950769591365
Slovak Republic,2021,49030.0,37.6,0.91611,0.490655839443207,88.9256,22132.4483028948,,SK,Europe & Central Asia,High income,229888.0,0,0,0.09739652962310351,-0.9154637585631376,-0.3918795465745067
Slovak Republic,2022,49030.0,37.6,0.97939,0.378134667873383,89.0677,21334.6011006572,75.3,SK,Europe & Central Asia,High income,338615.0,0,0,0.052054248721139715,-0.8202329471893485,-0.39460533000041026
Slovenia,2007,20270.0,,1.42703,0.888730525970459,56.74,23725.1596001515,,SI,Europe & Central Asia,High income,0.0,0,0,-0.8189721554477519,-0.79865411705651,-0.5583709165885407
Slovenia,2008,20270.0,,1.62673,1.11381042003632,58.0,27461.9764165315,,SI,Europe & Central Asia,High income,257831.0,0,0,-0.925007572413672,-0.8436874954226229,-0.5534970593263261
Slovenia,2009,20270.0,,1.81184,1.14303851127625,64.0,24501.7897290425,,SI,Europe & Central Asia,High income,265930.0,0,0,-1.0799043580245775,-0.7353201927487588,-0.5621792983943857
Slovenia,2010,20270.0,,2.05133,1.01478588581085,70.0,23329.8417691156,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.1248338157403985,-0.7607359883336053,-0.5529879889359787
Slovenia,2011,20270.0,,2.41297,0.97692596912384,67.34,24940.6284841605,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.1647716203770515,-0.812058487887867,-0.5635720637002822
Slovenia,2012,20270.0,,2.56061,1.018315076828,68.35,22442.1417859955,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.2085575058319789,-0.6863262006540501,-0.5583490741638903
Slovenia,2013,20675.0,55.3,2.56487,1.00098669528961,72.6756,23236.9655321695,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.3763855247317178,-1.0160729173219802,-0.6179309376437956
Slovenia,2014,20675.0,54.1,2.36548,0.996188342571259,71.5863,24013.0682060959,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.2222089053425564,-0.8283881213391399,-0.6019519094609002
Slovenia,2015,20675.0,54.1,2.19565,0.936799585819244,73.0987,20697.2748530619,,SI,Europe & Central Asia,High income,266295.0,0,0,-1.013301175577496,-1.0263284755592272,-0.5802711641445336
Slovenia,2016,20675.0,54.1,2.00764,1.08712339401245,75.4985,21447.8377796036,70.0,SI,Europe & Central Asia,High income,266295.0,0,0,-1.039851781409016,-0.9961974903532959,-0.6176489723371251
Slovenia,2017,20480.0,54.0,1.8653,1.12923729419708,78.8854,23303.077705959,69.6,SI,Europe & Central Asia,High income,277999.0,0,0,-1.1036140751684156,-0.9042535632634291,-0.6180398596552815
Slovenia,2018,20480.0,54.0,1.94593,1.08223867416382,79.75,25888.0481065655,79.8,SI,Europe & Central Asia,High income,277999.0,0,0,-1.1328669506242106,-0.6979473215934454,-0.5970373065298162
Slovenia,2019,20480.0,54.0,2.03922,1.04178440570831,83.1084,25814.1687167572,,SI,Europe & Central Asia,High income,365714.0,0,0,-1.0949666979245563,-0.698786537707517,-0.5737592222895541
Slovenia,2020,20480.0,40.0,2.14156,1.121173620224,86.6013,25392.0651093612,79.9,SI,Europe & Central Asia,High income,396149.0,0,0,-1.259842740122598,-0.7388780659459516,-0.5907954633465194
Slovenia,2021,20480.0,40.1,2.128,1.13730704784393,89.004,29187.369382785,,SI,Europe & Central Asia,High income,474308.0,0,0,-1.3343310291955808,-0.7177968537838089,-0.5772291459265152
Slovenia,2022,20480.0,40.1,2.09525,1.06853556632996,88.9125,28373.8382265999,82.9,SI,Europe & Central Asia,High income,529625.0,0,0,-1.300660419425152,-0.6286857850225525,-0.5555442364539104
South Africa,2007,1219090.0,,0.79364,0.283431172370911,8.06538,6591.85535960564,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,0,0,1.230224342492702,0.5899498305099593,-0.1966169209196455
South Africa,2008,1219090.0,,0.80567,0.332178503274918,8.43,6184.75474328399,,ZA,Sub-Saharan Africa ,Upper middle income,0.0,0,0,1.3025889726078825,0.630508698166177,-0.15105965353361048
South Africa,2009,1219090.0,,0.74993,0.310807675123215,10.0,6374.70560042992,,ZA,Sub-Saharan Africa ,Upper middle income,2194272.0,0,0,1.1328423351931236,0.8087018436800734,-0.1607931141872722
South Africa,2010,1219090.0,,0.66284,0.191702410578728,24.0,7973.47195771517,,ZA,Sub-Saharan Africa ,Upper middle income,9311432.0,0,0,0.9361711270839944,0.8945035524066444,-0.1555421475189286
South Africa,2011,1219090.0,,0.66753,0.217559650540352,33.97,8646.05571071635,,ZA,Sub-Saharan Africa ,Upper middle income,8067493.0,0,0,0.8126865944351642,1.0968708640553309,-0.1468891019196754
South Africa,2012,1219090.0,,0.66934,0.170115306973457,41.0,8076.97678479741,,ZA,Sub-Saharan Africa ,Upper middle income,8995721.0,0,0,1.2490802857374272,1.391686072502512,-0.1558292704964115
South Africa,2013,1219090.0,9.8,0.6633,0.30602103471756,46.5,7331.65467384919,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,0,0,1.4381765885573243,1.0802742546151058,-0.10359422627909916
South Africa,2014,1219090.0,10.6,0.70987,0.165043815970421,49.0,6856.73137092522,,ZA,Sub-Saharan Africa ,Upper middle income,8973006.0,0,0,1.057854719862529,1.2478349859390807,-0.20360902689168592
South Africa,2015,1219090.0,11.7,0.73147,0.0873290970921516,51.9191,6112.27382485974,38.8,ZA,Sub-Saharan Africa ,Upper middle income,11389748.0,0,0,1.0120488568189874,1.419534348824695,-0.1377616661800752
South Africa,2016,1219090.0,13.0,0.74992,0.101402580738068,54.0,5651.20585165749,53.9,ZA,Sub-Saharan Africa ,Upper middle income,20768797.0,0,0,0.9639305791601801,1.0061152514394252,-0.21749505178889136
South Africa,2017,1219090.0,13.0,0.76257,0.0707959234714508,56.1674,6618.33508255701,45.0,ZA,Sub-Saharan Africa ,Upper middle income,20868308.0,0,0,0.8344289634090584,1.0442115357005433,-0.26254382314590385
South Africa,2018,1219090.0,10.3,0.68586,0.103647440671921,62.4,6914.1780318076,51.2,ZA,Sub-Saharan Africa ,Upper middle income,22422548.0,0,0,0.8634306762817492,0.9914526259408799,-0.2616104889914597
South Africa,2019,1219090.0,11.8,0.61304,0.127971157431602,69.6969,6533.71121032856,,ZA,Sub-Saharan Africa ,Upper middle income,26459386.0,0,0,0.7701011054825284,1.238181936680218,-0.24217299131560022
South Africa,2020,1219090.0,12.4,0.6024,0.0465345233678818,72.1128,5580.60383075189,52.0,ZA,Sub-Saharan Africa ,Upper middle income,28166609.0,0,0,0.6932837871820774,1.310903229700547,-0.24027497221534444
South Africa,2021,1219090.0,12.5,0.61503,-0.0701303705573082,74.9686,6843.39941886204,,ZA,Sub-Saharan Africa ,Upper middle income,32286032.0,0,0,0.5103947739920628,1.289258548504645,-0.2658996297839654
South Africa,2022,1219090.0,12.7,0.61729,-0.109027646481991,75.4556,6523.41097815853,52.6,ZA,Sub-Saharan Africa ,Upper middle income,34579451.0,0,0,0.6519610210163297,1.2437467828912132,-0.21069096977830357
Spain,2007,505370.0,,1.24053,0.987038195133209,55.11,32652.015594702,,ES,Europe & Central Asia,High income,1502185.0,0,0,-0.5070905800010848,-0.7046117582381923,0.09172217716844945
Spain,2008,505370.0,,1.325,0.912503182888031,59.6,35603.248328071,,ES,Europe & Central Asia,High income,2895215.0,0,0,-0.6225784121564016,-0.6801500816504585,0.08940708292001273
Spain,2009,505370.0,,1.36364,0.9416823387146,62.4,32279.8208476151,,ES,Europe & Central Asia,High income,4280906.0,0,0,-0.8062669362347383,-0.6926692313123443,0.100161657305615
Spain,2010,505600.0,,1.35996,0.942974150180817,65.8,30658.7422282912,,ES,Europe & Central Asia,High income,5510733.0,0,0,-0.9878403432736677,-0.7639037665989974,0.08097232941685437
Spain,2011,505600.0,,1.33341,0.97240149974823,67.09,31824.6219134777,,ES,Europe & Central Asia,High income,5969127.0,0,0,-1.0936018266027834,-0.858877468432912,0.10312646316108721
Spain,2012,505940.0,,1.29876,1.05716216564178,69.81,28456.4438151477,,ES,Europe & Central Asia,High income,7140685.0,0,0,-1.1127535991415414,-1.167889289120492,0.12423464729161432
Spain,2013,505940.0,11.1,1.27482,1.16768598556519,71.635,29228.846559842,,ES,Europe & Central Asia,High income,8920823.0,0,0,-1.0387841064492958,-0.9495459071650721,0.20667345166269094
Spain,2014,505940.0,10.1,1.24159,1.1732976436615,76.1867,29707.765509467,,ES,Europe & Central Asia,High income,10194958.0,0,0,-1.0542546973340676,-0.9854558412161378,0.2254013456413578
Spain,2015,505924.0,14.1,1.22179,1.15725028514862,78.6896,25982.4416197775,,ES,Europe & Central Asia,High income,11471174.0,0,0,-1.0450466079376963,-0.9721061721892431,0.20967072983406182
Spain,2016,505935.0,15.0,1.18986,1.0948657989502,80.5613,26755.6061149398,65.5,ES,Europe & Central Asia,High income,14486473.0,0,0,-1.0323721153787022,-0.9484214168967912,0.22472069385605253
Spain,2017,505935.23,14.9,1.20977,1.00125849246979,84.6022,28381.3425596906,58.6,ES,Europe & Central Asia,High income,26070259.0,0,0,-1.0309172118670662,-0.8932550353553167,0.2526137058304133
Spain,2018,505957.289,15.0,1.24151,0.969246029853821,86.1072,30602.4212881113,69.4,ES,Europe & Central Asia,High income,27036825.0,0,0,-1.039536923968332,-0.934614317800904,0.2777327701645248
Spain,2019,505952.796,17.9,1.25025,0.968808770179749,90.7187,29786.5245689007,,ES,Europe & Central Asia,High income,29196579.0,0,0,-1.0309210343163926,-0.8944202597825104,0.3329969830451166
Spain,2020,505969.891,17.9,1.4091,0.853928565979004,93.2056,27233.9426461608,71.3,ES,Europe & Central Asia,High income,42025877.0,0,0,-1.2408020603110692,-0.8740084106880235,0.3789267262315971
Spain,2021,505964.594,17.9,1.41122,0.907896876335144,93.8975,30799.4775937775,,ES,Europe & Central Asia,High income,46290996.0,0,0,-1.3661850789198644,-0.8646860151008449,0.4240938446475367
Spain,2022,505978.281,17.9,1.43532,0.920230388641357,94.4855,30270.2687017458,72.9,ES,Europe & Central Asia,High income,51349663.0,0,0,-1.313301764315723,-0.9103372992427695,0.3786683558716615
Suriname,2007,163820.0,,-0.3029702711846596,-0.28100261092186,14.11,5530.17615638309,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.2059265831671944,-0.6314037090585531,-0.19087655123332545
Suriname,2008,163820.0,,-0.05186558041676892,-0.129181608557701,21.06,6576.08546307249,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,2.070155896538469,-0.12453060309863648,-0.09472265836846337
Suriname,2009,163820.0,,0.19934130267740202,-0.0790900066494942,31.36,7129.5768626291,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.9604746743392847,-0.11370829604494721,-0.08065655238629077
Suriname,2010,163820.0,,0.19315614179643492,-0.1087242141366,31.59,7943.60482816915,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.8293737913990602,-0.29399187442072594,-0.14983898350123573
Suriname,2011,163820.0,,0.16469974853432745,-0.123884543776512,32.0,7949.88867218383,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.9097220571315385,-0.48521266666212737,-0.16715168748826928
